"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"2.94450925858879" 0.0438463563377271 0.0112007680889015 0.0348041273697529 0.0110200415497028
"2.94481486044634" 0.0411223474377129 0.0114946758992549 0.0331070975154672 0.0108473073890781
"2.9451204623039" 0.0399379626821356 0.0117885837096083 0.0329064032677213 0.0108045191313493
"2.94542606416145" 0.0387535779265583 0.0120824915199617 0.032720147082981 0.0107617308736205
"2.94573166601901" 0.037569193170981 0.0124298898967251 0.0325338908982407 0.0107189426158917
"2.94603726787657" 0.0368347294365224 0.0127915083646344 0.0323476347135004 0.0108249180036501
"2.94634286973412" 0.0369350787074952 0.0131531268325436 0.0329279906990162 0.0111706197172509
"2.94664847159168" 0.037035427978468 0.0135147453004528 0.0335158868344958 0.0115163214308517
"2.94695407344923" 0.0371357772494408 0.0136316073394937 0.0341037829699754 0.0118620231444526
"2.94725967530679" 0.0376647826864624 0.0136833307584596 0.0346916791054549 0.0120461095062648
"2.94756527716434" 0.0389897853685208 0.0137350541774255 0.035742832760648 0.0119695576079177
"2.9478708790219" 0.0403147880505793 0.0137867775963913 0.036798629403566 0.0118930057095706
"2.94817648087946" 0.0416397907326378 0.0138826081394658 0.037854426046484 0.0118164538112236
"2.94848208273701" 0.043276873916161 0.0139901901511278 0.038910222689402 0.0119602309853738
"2.94878768459457" 0.0454939447907434 0.0140977721627898 0.0400770803888736 0.0124596100511989
"2.94909328645212" 0.0477110156653258 0.0142053541744519 0.0412450719490199 0.012958989117024
"2.94939888830968" 0.0499280865399082 0.0140300965630027 0.0424130635091661 0.0134583681828491
"2.94970449016724" 0.0524038506834569 0.0137793988433261 0.0435810550693124 0.0137103945487646
"2.95001009202479" 0.0553607720471968 0.0135287011236494 0.043959698463707 0.0135628943388477
"2.95031569388235" 0.0583176934109368 0.0132780034039728 0.0443301355712006 0.0134153941289309
"2.9506212957399" 0.0612746147746767 0.0132209013262919 0.0447005726786943 0.013267893919014
"2.95092689759746" 0.0637652240085609 0.0132154927530342 0.045071009786188 0.0131815223262744
"2.95123249945501" 0.065387815879532 0.0132100841797765 0.0452205546978167 0.0131939628980055
"2.95153810131257" 0.0670104077505031 0.0132046756065188 0.045367761843307 0.0132064034697367
"2.95184370317013" 0.0686329996214742 0.0135523684764033 0.0455149689887974 0.0132188440414678
"2.95214930502768" 0.0690505388739681 0.0139944495957211 0.0456621761342877 0.0134390700169078
